43|6|La GTC permet d’effectuer des économies d’énergie lorsqu’elle commande les équipements. On peut notamment effectuer une programmation horaire, ou assurer la régulation en fonction des paramètres mesurés par les capteurs. Par exemple, dans un bâtiment, une GTC sur les centrales de traitement d’air permet d’adapter les débits d’air en fonction de l’occupation du bâtiment ou de l’humidité et de la température extérieures. On pourra également programmer un fonctionnement réduit pour la nuit et le weekend. Les équipements fonctionnant au plus près des besoins ont alors une consommation d’énergie réduite.
43|10|Coût initial élevé, qui dépend de la taille du système et de sa complexité. Instrumentation importante.
43|12|Meilleure fiabilité des équipements Suivi des installations, pilotage à distance Optimisation de la maintenance
44|1|Système de régulation des cordons chauffant d'une porte d'armoire verticale à froid négatif
44|2|Le syst&egrave;me de r&eacute;gulation le plus souvent utilis&eacute;, car plus efficace est celui des cordons chauffants autor&eacute;gul&eacute;s. En effet, il emp&ecirc;che le givre du joint de la porte tout en &eacute;vitant la surchauffe possible (notamment au coin) sur d&rsquo;autre syst&egrave;me. La r&eacute;gulation optimal du d&eacute;givrage est primordiale car : un d&eacute;givrage inssufisant entra&icirc;ne un mauvais &eacute;change thermique un d&eacute;vrigrage laiss&eacute; en permanence en fonctionnement entra&icirc;ne une surconsommation &eacute;lectrique
45|1|Désurchauffeur pour récupérer la chaleur de condensation sur un cycle frigorifique.
45|2|Une partie de l'énergie échangée au niveau du condenseur peut être récupérée à haute température. Cela nécessite l'installation d'un échangeur de chaleur avant le condenseur appelée désurchauffe. Une étude de faisabilité est nécessaire en tenant compte des pertes thermiques des conduites utilisées pour amener la chaleur récupérée là où l'on utilisera. Le désurchauffeur est généralement un échangeur à plaques.
45|5|La solution est applicable sur tous les&nbsp;groupes frigorifiques avec tout type de fluide frigorig&egrave;ne. Elle est&nbsp;fortement conseill&eacute;e sur des centrales utilisant du CO2 comme fluide frigorig&egrave;ne. &nbsp; L'installation d'un d&eacute;surchauffeur permet de r&eacute;cup&eacute;rer environ 15% de l'&eacute;nergie de condensation et d'atteindre des&nbsp;temp&eacute;ratures&nbsp;allant jusqu'&agrave; 95 &deg;C.&nbsp;De ce fait, il est g&eacute;n&eacute;ralement utilis&eacute;&nbsp;pour production d'eau chaude sanitaire. &nbsp;
45|6|En sortie de l'évaporateur, le fluide frigorigène est amenée à une température supérieure à la température de condensation pour préserver le compresseur en évitant la présence de liquide durant l'étape de compression. Le fluide est alors dit surchauffé. En sortie du compresseur, de l'énergie peut alors être récupéré avant d'entrer dans l'étape de condensation. C'est le rôle du désurchauffeur, partie optionnelle du circuit frigorifique qui s'installe entre le compresseur et le condenseur. Si aucun désurchauffeur n'est présent sur le circuit, le phénomène de désurchauffe à lieu dans le condenseur. L'énergie récupérable au condenseur est de deux sortes : L'énergie de désurchauffe représente environ 15% de l'énergie totale échangée au condenseur et est à haute température (95°C). Elle peut être utilisée telle quelle. L'énergie de condensation représente 85 % de l'énergie totale échangée et est à plus faible température (entre 20 et 40 °C). Pour être correctement valorisée, une pompe à chaleur est généralement nécessaire pour relever le niveau de température.
46|1|Récupérateur de chaleur de condensation sur un groupe de production de froid
46|2|Dans un cycle frigorifique, la chaleur prélevée à l’ambiance réfrigérée doit être rejetée. C’est le rôle du condenseur d’évacuer cette chaleur. Or le plus souvent, le condenseur transmet la chaleur du fluide frigorigène à l'air extérieur. Elle est de ce fait perdue. L'installation d'un échangeur en amont ou en parallèle du condenseur permet de valoriser cette chaleur autrement qu'en chauffant l'air extérieur. L'échangeur de condensation permet de forte économie puisque la condensation se fait généralement à basse température.
46|5|La plupart du temps, la chaleur échangée à l'étape de condensation des condenseurs à air ou des tours aéro-réfrigérantes sont utilisées, rejetant la chaleur à l’extérieure. Cette chaleur peut être récupérée. Pour cela, il existe plusieurs moyens : Par l’utilisation d’un désurchauffeur, c’est-à-dire un échangeur de chaleur placé entre le compresseur et le condenseur qui permet de récupérer la chaleur sensible (sans changement d’état) à une température pouvant aller jusqu’à 95 °C. Par l’utilisation d’un échangeur à condensation couplé à des vannes By-Pass en parallèle du condenseur. L'échangeur à condensation peut être de type multitubulaires par exemple. Le By-Pass redirige le fluide vers l'échangeur de condensation. Lors de la période de récupération d'énergie, le fluide frigorigène ne passe alors plus dans le condenseur. Avec ce système, la température de condensation du fluide est plus faible qu’avec l’utilisation d’un désurchauffeur. Le rendement frigorifique est donc meilleur. Ces systèmes de récupération de l'énergie de condensation sont généralement utilisés pour produire de l'eau chaude sanitaire (ECS) ou pour alimenter un réseau de chauffage grâce à une pompe à chaleur.
46|6|L’efficacité d’un cycle frigorifique est définie par son coefficient de performance ou COP. Ce coefficient est le rapport entre l’énergie absorbée à l’évaporateur et l’énergie consommée par le compresseur. Avec un échangeur à condensation de type liquide/air extérieur (condenseur à air par exemple), la température de condensation est liée à la température extérieure. Par ailleurs elle est souvent surdimensionnée pour que la centrale frigorifique puisse fonctionner lors des jours de grande chaleur. Pour autant, plus la température de condensation est basse, meilleur est l'efficacité de la centrale frigorifique. Utiliser une centrale réglée pour un fonctionnement optimal atteint quelque jours dans l'année n'est pas pertinent. C'est une source de gaspillage d'énergie. En revanche, si la condensation du fluide est assurée par un échangeur à condensation de type liquide/liquide (échangeur à plaques ou multitubulaires par exemple), la température de condensation est fixe et ne dépend pas la température extérieure. La température de condensation peut être fixée une température de condensation basse. L'énergie récupérable au condenseur est de deux sortes : L'énergie de désurchauffe représente environ 15% de l'énergie totale échangée au condenseur et est à haute température (95°C). Elle peut être utilisée telle quelle. L'énergie de condensation représente 85 % de l'énergie totale échangée et est à plus faible température (entre 20 et 40 °C). Pour être correctement valorisée, une pompe à chaleur est généralement nécessaire pour relever le niveau de température.
46|11|de la chaleur perdue est récupérable.
47|1|Récupérateur de chaleur sur l'huile des compresseurs
47|2|Outre la récupération de chaleur de condensation, une quantité non négligeable de chaleur peut être récupérée sur l'huile de refroidissement des compresseurs lorsqu'il sont refroidis de telle manière. Des échangeurs intermédiaires sont alors installés sur le circuit.
47|5|La solution est par exemple applicable à certains compresseur à vis lubrifiée.&nbsp;Une étude est à mener au cas par cas. La validation de l'applicabilité par le constructeur est conseillée. La chaleur récupérée peut servir à préchauffer l'eau chaude sanitaire.
47|10|La solution n'est pas applicable à tous les types de compresseurs.
48|1|Machine frigorifique à absorption
48|2|Dans une machine frigorifique &agrave; absorption, le compresseur m&eacute;canique est remplac&eacute; par un compresseur thermique. Celui-ci est compos&eacute; de plusieurs &eacute;l&eacute;ments : Un bouilleur un absorbeur un &eacute;changeur un d&eacute;tendeur une pompe &agrave; solution. La solution est un m&eacute;lange de deux fluides appel&eacute;s respectivement absorbant et fluide frigorig&egrave;ne. Celle-ci &eacute;volue au sein du circuit, rempla&ccedil;ant le compresseur thermique. Le m&eacute;lange le plus utlis&eacute; est : eau (absorbant) - ammoniac (fluide frigorig&egrave;ne).
48|5|Dépend des niveaux de température requis. Le bouilleur nécessitant un apport de chaleur important, ce type de système n'est adéquat que lorsqu'il existe une source de chaleur "gratuite", l'apport externe de chaleur serait trop coûteux.
49|1|Remplacement des détendeurs par une turbine
49|2|Plutôt que de détendre le réfrigérant dans un étranglement, il serait possible de le détendre dans une petite turbine afin de générer une puissance mécanique grâce à la chute de pression.
49|5|De tels systèmes sont très coûteux et ne peuvent donc être rentables que sur de très grandes installations de réfrigération avec d’importantes durées d’exploitation.
50|1|Moteurs correctement dimensionnés
50|2|Les moteurs ont pu être correctement dimensionnés au départ mais leur point de fonctionnement peut avoir changé suite à des modifications apportées aux procédés.L'efficacité des moteurs diminue avec la charge. Ne pas les faire fonctionner à leur charge maximale engendre une perte d'énergie.Même avec un bon rendement énergétique, le facteur de puissance est affecté de manière significative par des variations de charge. Un moteur doit fonctionner à une valeur proche de sa capacité nominale pour tirer parti des avantages d’une conception à facteur de puissance élevé. Le dimensionnement correct du moteur engendre aussi la réduction des pertes en lignes dues à des facteurs de puissance bas et une légère réduction de la vitesse de fonctionnement, et donc, de la puissance consommée, des ventilateurs et des pompes. Par ailleurs, la vérification du dimensionnement et la comparaison avec le besoin réel de l’exploitation permettra l’identification et l’arrêt des moteurs inutiles.Si un moteur est surdimensionné, soit on le remplace par un moteur de puissance inférieure, soit on transfert la charge des autres moteurs sur celui-ci.
